ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
60_11_liver,Metal_A,liver,0.8,BLOD,no,1373.6262006124307,-1372.8262006124307,False,False
60_11_liver,Metal_A,liver,0.8,BLOD,no,1244.6781027039676,-1243.8781027039677,False,False
60_11_liver,Metal_A,liver,0.8,BLOD,no,1140.1186037728849,-1139.318603772885,False,False
60_11_inksac,Metal_A,inksac,64.63,Detected,no,1373.6262006124307,-1308.9962006124306,False,False
60_11_inksac,Metal_A,inksac,64.63,Detected,no,1244.6781027039676,-1180.0481027039677,False,False
60_11_inksac,Metal_A,inksac,64.63,Detected,no,1140.1186037728849,-1075.4886037728847,False,False
60_11_stomach,Metal_A,stomach,7530.67,Detected,no,1373.6262006124307,6157.043799387569,False,False
60_11_stomach,Metal_A,stomach,7530.67,Detected,no,1244.6781027039676,6285.991897296032,False,False
60_11_stomach,Metal_A,stomach,7530.67,Detected,no,1140.1186037728849,6390.551396227115,False,False
60_14_muscle,Metal_A,muscle,0.78,BLOD,no,1373.6262006124307,-1372.8462006124307,False,False
60_14_muscle,Metal_A,muscle,0.78,BLOD,no,1244.6781027039676,-1243.8981027039677,False,False
60_14_muscle,Metal_A,muscle,0.78,BLOD,no,1140.1186037728849,-1139.3386037728849,False,False
60_14_liver,Metal_A,liver,2.43,Detected,no,1373.6262006124307,-1371.1962006124306,False,False
60_14_liver,Metal_A,liver,2.43,Detected,no,1244.6781027039676,-1242.2481027039676,False,False
60_14_liver,Metal_A,liver,2.43,Detected,no,1140.1186037728849,-1137.6886037728848,False,False
60_14_inksac,Metal_A,inksac,39.46,Detected,no,1373.6262006124307,-1334.1662006124307,False,False
60_14_inksac,Metal_A,inksac,39.46,Detected,no,1244.6781027039676,-1205.2181027039676,False,False
60_14_inksac,Metal_A,inksac,39.46,Detected,no,1140.1186037728849,-1100.6586037728848,False,False
60_14_stomach,Metal_A,stomach,7413.39,Detected,no,1373.6262006124307,6039.76379938757,False,False
60_14_stomach,Metal_A,stomach,7413.39,Detected,no,1244.6781027039676,6168.7118972960325,False,False
60_14_stomach,Metal_A,stomach,7413.39,Detected,no,1140.1186037728849,6273.2713962271155,False,False
60_05_muscle,Metal_A,muscle,0.84,BLOD,no,1373.6262006124307,-1372.7862006124308,False,False
60_05_muscle,Metal_A,muscle,0.84,BLOD,no,1244.6781027039676,-1243.8381027039677,False,False
60_05_muscle,Metal_A,muscle,0.84,BLOD,no,1140.1186037728849,-1139.278603772885,False,False
60_05_liver,Metal_A,liver,1.2,Detected,no,1373.6262006124307,-1372.4262006124306,False,False
60_05_liver,Metal_A,liver,1.2,Detected,no,1244.6781027039676,-1243.4781027039676,False,False
60_05_liver,Metal_A,liver,1.2,Detected,no,1140.1186037728849,-1138.9186037728848,False,False
60_05_inksac,Metal_A,inksac,68.98,Detected,no,1373.6262006124307,-1304.6462006124307,False,False
60_05_inksac,Metal_A,inksac,68.98,Detected,no,1244.6781027039676,-1175.6981027039676,False,False
60_05_inksac,Metal_A,inksac,68.98,Detected,no,1140.1186037728849,-1071.1386037728848,False,False
60_05_stomach,Metal_A,stomach,6561.83,Detected,no,1373.6262006124307,5188.203799387569,False,False
60_05_stomach,Metal_A,stomach,6561.83,Detected,no,1244.6781027039676,5317.151897296032,False,False
60_05_stomach,Metal_A,stomach,6561.83,Detected,no,1140.1186037728849,5421.711396227115,False,False
65_11_muscle,Metal_A,muscle,0.83,BLOD,no,1132.9272493438339,-1132.097249343834,False,False
65_11_muscle,Metal_A,muscle,0.83,BLOD,no,938.2230242815083,-937.3930242815082,False,False
65_11_muscle,Metal_A,muscle,0.83,BLOD,no,809.5223206650263,-808.6923206650263,False,False
65_11_liver,Metal_A,liver,0.31,Detected,no,1132.9272493438339,-1132.617249343834,False,False
65_11_liver,Metal_A,liver,0.31,Detected,no,938.2230242815083,-937.9130242815083,False,False
65_11_liver,Metal_A,liver,0.31,Detected,no,809.5223206650263,-809.2123206650264,False,False
65_11_inksac,Metal_A,inksac,10.91,Detected,no,1132.9272493438339,-1122.0172493438338,False,False
65_11_inksac,Metal_A,inksac,10.91,Detected,no,938.2230242815083,-927.3130242815083,False,False
65_11_inksac,Metal_A,inksac,10.91,Detected,no,809.5223206650263,-798.6123206650263,False,False
65_11_stomach,Metal_A,stomach,3202.86,Detected,no,1132.9272493438339,2069.9327506561663,False,False
65_11_stomach,Metal_A,stomach,3202.86,Detected,no,938.2230242815083,2264.636975718492,False,False
65_11_stomach,Metal_A,stomach,3202.86,Detected,no,809.5223206650263,2393.337679334974,False,False
60_13_muscle,Metal_A,muscle,0.83,BLOD,no,1373.6262006124307,-1372.7962006124308,False,False
60_13_muscle,Metal_A,muscle,0.83,BLOD,no,1244.6781027039676,-1243.8481027039677,False,False
60_13_muscle,Metal_A,muscle,0.83,BLOD,no,1140.1186037728849,-1139.288603772885,False,False
65_10_muscle,Metal_A,muscle,0.84,BLOD,no,1132.9272493438339,-1132.087249343834,False,False
65_10_muscle,Metal_A,muscle,0.84,BLOD,no,938.2230242815083,-937.3830242815083,False,False
65_10_muscle,Metal_A,muscle,0.84,BLOD,no,809.5223206650263,-808.6823206650263,False,False
60_13_liver,Metal_A,liver,4.2,Detected,no,1373.6262006124307,-1369.4262006124306,False,False
60_13_liver,Metal_A,liver,4.2,Detected,no,1244.6781027039676,-1240.4781027039676,False,False
60_13_liver,Metal_A,liver,4.2,Detected,no,1140.1186037728849,-1135.9186037728848,False,False
65_10_liver,Metal_A,liver,2.19,Detected,no,1132.9272493438339,-1130.7372493438338,False,False
65_10_liver,Metal_A,liver,2.19,Detected,no,938.2230242815083,-936.0330242815082,False,False
65_10_liver,Metal_A,liver,2.19,Detected,no,809.5223206650263,-807.3323206650263,False,False
60_13_inksac,Metal_A,inksac,79.13,Detected,no,1373.6262006124307,-1294.4962006124306,False,False
60_13_inksac,Metal_A,inksac,79.13,Detected,no,1244.6781027039676,-1165.5481027039677,False,False
60_13_inksac,Metal_A,inksac,79.13,Detected,no,1140.1186037728849,-1060.9886037728847,False,False
65_10_inksac,Metal_A,inksac,79.97,Detected,no,1132.9272493438339,-1052.9572493438338,False,False
65_10_inksac,Metal_A,inksac,79.97,Detected,no,938.2230242815083,-858.2530242815083,False,False
65_10_inksac,Metal_A,inksac,79.97,Detected,no,809.5223206650263,-729.5523206650263,False,False
60_13_stomach,Metal_A,stomach,1729.81,Detected,no,1373.6262006124307,356.18379938756925,False,False
60_13_stomach,Metal_A,stomach,1729.81,Detected,no,1244.6781027039676,485.1318972960323,False,False
60_13_stomach,Metal_A,stomach,1729.81,Detected,no,1140.1186037728849,589.6913962271151,False,False
65_10_stomach,Metal_A,stomach,3418.73,Detected,no,1132.9272493438339,2285.802750656166,False,False
65_10_stomach,Metal_A,stomach,3418.73,Detected,no,938.2230242815083,2480.506975718492,False,False
65_10_stomach,Metal_A,stomach,3418.73,Detected,no,809.5223206650263,2609.207679334974,False,False
60_07_muscle,Metal_A,muscle,0.78,BLOD,no,1373.6262006124307,-1372.8462006124307,False,False
60_07_muscle,Metal_A,muscle,0.78,BLOD,no,1244.6781027039676,-1243.8981027039677,False,False
60_07_muscle,Metal_A,muscle,0.78,BLOD,no,1140.1186037728849,-1139.3386037728849,False,False
60_07_liver,Metal_A,liver,2.72,Detected,no,1373.6262006124307,-1370.9062006124307,False,False
60_07_liver,Metal_A,liver,2.72,Detected,no,1244.6781027039676,-1241.9581027039676,False,False
60_07_liver,Metal_A,liver,2.72,Detected,no,1140.1186037728849,-1137.3986037728848,False,False
60_07_stomach,Metal_A,stomach,4197.81,Detected,no,1373.6262006124307,2824.1837993875697,False,False
60_07_stomach,Metal_A,stomach,4197.81,Detected,no,1244.6781027039676,2953.1318972960325,False,False
60_07_stomach,Metal_A,stomach,4197.81,Detected,no,1140.1186037728849,3057.6913962271155,False,False
65_14_muscle,Metal_A,muscle,0.84,BLOD,no,1132.9272493438339,-1132.087249343834,False,False
65_14_muscle,Metal_A,muscle,0.84,BLOD,no,938.2230242815083,-937.3830242815083,False,False
65_14_muscle,Metal_A,muscle,0.84,BLOD,no,809.5223206650263,-808.6823206650263,False,False
65_14_liver,Metal_A,liver,1.87,Detected,no,1132.9272493438339,-1131.057249343834,False,False
65_14_liver,Metal_A,liver,1.87,Detected,no,938.2230242815083,-936.3530242815083,False,False
65_14_liver,Metal_A,liver,1.87,Detected,no,809.5223206650263,-807.6523206650263,False,False
65_14_stomach,Metal_A,stomach,1206.27,Detected,no,1132.9272493438339,73.34275065616612,False,False
65_14_stomach,Metal_A,stomach,1206.27,Detected,no,938.2230242815083,268.0469757184917,False,False
65_14_stomach,Metal_A,stomach,1206.27,Detected,no,809.5223206650263,396.74767933497367,False,False
28_04_muscle,Metal_A,muscle,2.37,Detected,no,2439.320006307049,-2436.950006307049,False,False
28_04_muscle,Metal_A,muscle,2.37,Detected,no,2139.507069305521,-2137.137069305521,False,False
28_04_muscle,Metal_A,muscle,2.37,Detected,no,2360.0705896594727,-2357.700589659473,False,False
28_04_liver,Metal_A,liver,124.66,Detected,no,2439.320006307049,-2314.660006307049,False,False
28_04_liver,Metal_A,liver,124.66,Detected,no,2139.507069305521,-2014.8470693055208,False,False
28_04_liver,Metal_A,liver,124.66,Detected,no,2360.0705896594727,-2235.410589659473,False,False
28_04_stomach,Metal_A,stomach,575.0,Detected,no,2439.320006307049,-1864.320006307049,False,False
28_04_stomach,Metal_A,stomach,575.0,Detected,no,2139.507069305521,-1564.5070693055209,False,False
28_04_stomach,Metal_A,stomach,575.0,Detected,no,2360.0705896594727,-1785.0705896594727,False,False
60_02_muscle,Metal_A,muscle,0.85,BLOD,no,1373.6262006124307,-1372.7762006124308,False,False
60_02_muscle,Metal_A,muscle,0.85,BLOD,no,1244.6781027039676,-1243.8281027039677,False,False
60_02_muscle,Metal_A,muscle,0.85,BLOD,no,1140.1186037728849,-1139.268603772885,False,False
60_02_liver,Metal_A,liver,5.14,Detected,no,1373.6262006124307,-1368.4862006124306,False,False
60_02_liver,Metal_A,liver,5.14,Detected,no,1244.6781027039676,-1239.5381027039675,False,False
60_02_liver,Metal_A,liver,5.14,Detected,no,1140.1186037728849,-1134.9786037728848,False,False
60_02_inksac,Metal_A,inksac,57.57,Detected,no,1373.6262006124307,-1316.0562006124308,False,False
60_02_inksac,Metal_A,inksac,57.57,Detected,no,1244.6781027039676,-1187.1081027039677,False,False
60_02_inksac,Metal_A,inksac,57.57,Detected,no,1140.1186037728849,-1082.548603772885,False,False
60_02_stomach,Metal_A,stomach,2448.64,Detected,no,1373.6262006124307,1075.0137993875692,False,False
60_02_stomach,Metal_A,stomach,2448.64,Detected,no,1244.6781027039676,1203.9618972960322,False,False
60_02_stomach,Metal_A,stomach,2448.64,Detected,no,1140.1186037728849,1308.521396227115,False,False
60_03_muscle,Metal_A,muscle,0.77,BLOD,no,1373.6262006124307,-1372.8562006124307,False,False
60_03_muscle,Metal_A,muscle,0.77,BLOD,no,1244.6781027039676,-1243.9081027039676,False,False
60_03_muscle,Metal_A,muscle,0.77,BLOD,no,1140.1186037728849,-1139.3486037728849,False,False
60_04_muscle,Metal_A,muscle,0.83,BLOD,no,1373.6262006124307,-1372.7962006124308,False,False
60_04_muscle,Metal_A,muscle,0.83,BLOD,no,1244.6781027039676,-1243.8481027039677,False,False
60_04_muscle,Metal_A,muscle,0.83,BLOD,no,1140.1186037728849,-1139.288603772885,False,False
60_03_liver,Metal_A,liver,0.72,Detected,no,1373.6262006124307,-1372.9062006124307,False,False
60_03_liver,Metal_A,liver,0.72,Detected,no,1244.6781027039676,-1243.9581027039676,False,False
60_03_liver,Metal_A,liver,0.72,Detected,no,1140.1186037728849,-1139.3986037728848,False,False
60_04_liver,Metal_A,liver,0.78,Detected,no,1373.6262006124307,-1372.8462006124307,False,False
60_04_liver,Metal_A,liver,0.78,Detected,no,1244.6781027039676,-1243.8981027039677,False,False
60_04_liver,Metal_A,liver,0.78,Detected,no,1140.1186037728849,-1139.3386037728849,False,False
60_04_inksac,Metal_A,inksac,59.13,Detected,no,1373.6262006124307,-1314.4962006124306,False,False
60_04_inksac,Metal_A,inksac,59.13,Detected,no,1244.6781027039676,-1185.5481027039675,False,False
60_04_inksac,Metal_A,inksac,59.13,Detected,no,1140.1186037728849,-1080.9886037728847,False,False
60_03_stomach,Metal_A,stomach,1510.36,Detected,no,1373.6262006124307,136.7337993875692,False,False
60_03_stomach,Metal_A,stomach,1510.36,Detected,no,1244.6781027039676,265.6818972960323,False,False
60_03_stomach,Metal_A,stomach,1510.36,Detected,no,1140.1186037728849,370.24139622711505,False,False
60_04_stomach,Metal_A,stomach,6457.85,Detected,no,1373.6262006124307,5084.22379938757,False,False
60_04_stomach,Metal_A,stomach,6457.85,Detected,no,1244.6781027039676,5213.1718972960325,False,False
60_04_stomach,Metal_A,stomach,6457.85,Detected,no,1140.1186037728849,5317.7313962271155,False,False
47_12_muscle,Metal_A,muscle,20.1,Detected,no,1314.0453941253586,-1293.9453941253587,False,False
47_12_muscle,Metal_A,muscle,20.1,Detected,no,1402.0137309365732,-1381.9137309365733,False,False
47_12_muscle,Metal_A,muscle,20.1,Detected,no,1310.0861370579796,-1289.9861370579797,False,False
47_12_liver,Metal_A,liver,87.71,Detected,no,1314.0453941253586,-1226.3353941253586,False,False
47_12_liver,Metal_A,liver,87.71,Detected,no,1402.0137309365732,-1314.3037309365732,False,False
47_12_liver,Metal_A,liver,87.71,Detected,no,1310.0861370579796,-1222.3761370579796,False,False
47_12_inksac,Metal_A,inksac,62.13,Detected,no,1314.0453941253586,-1251.9153941253585,False,False
47_12_inksac,Metal_A,inksac,62.13,Detected,no,1402.0137309365732,-1339.883730936573,False,False
47_12_inksac,Metal_A,inksac,62.13,Detected,no,1310.0861370579796,-1247.9561370579795,False,False
47_12_stomach,Metal_A,stomach,3229.31,Detected,no,1314.0453941253586,1915.2646058746413,False,False
47_12_stomach,Metal_A,stomach,3229.31,Detected,no,1402.0137309365732,1827.2962690634267,False,False
47_12_stomach,Metal_A,stomach,3229.31,Detected,no,1310.0861370579796,1919.2238629420203,False,False
65_13_muscle,Metal_A,muscle,0.8,BLOD,no,1132.9272493438339,-1132.127249343834,False,False
65_13_muscle,Metal_A,muscle,0.8,BLOD,no,938.2230242815083,-937.4230242815083,False,False
65_13_muscle,Metal_A,muscle,0.8,BLOD,no,809.5223206650263,-808.7223206650264,False,False
65_13_liver,Metal_A,liver,1.97,Detected,no,1132.9272493438339,-1130.9572493438338,False,False
65_13_liver,Metal_A,liver,1.97,Detected,no,938.2230242815083,-936.2530242815083,False,False
65_13_liver,Metal_A,liver,1.97,Detected,no,809.5223206650263,-807.5523206650263,False,False
65_13_inksac,Metal_A,inksac,95.83,Detected,no,1132.9272493438339,-1037.097249343834,False,False
65_13_inksac,Metal_A,inksac,95.83,Detected,no,938.2230242815083,-842.3930242815082,False,False
65_13_inksac,Metal_A,inksac,95.83,Detected,no,809.5223206650263,-713.6923206650263,False,False
65_13_stomach,Metal_A,stomach,5768.68,Detected,no,1132.9272493438339,4635.752750656166,False,False
65_13_stomach,Metal_A,stomach,5768.68,Detected,no,938.2230242815083,4830.456975718492,False,False
65_13_stomach,Metal_A,stomach,5768.68,Detected,no,809.5223206650263,4959.157679334974,False,False
60_06_muscle,Metal_A,muscle,0.83,BLOD,no,1373.6262006124307,-1372.7962006124308,False,False
60_06_muscle,Metal_A,muscle,0.83,BLOD,no,1244.6781027039676,-1243.8481027039677,False,False
60_06_muscle,Metal_A,muscle,0.83,BLOD,no,1140.1186037728849,-1139.288603772885,False,False
60_06_liver,Metal_A,liver,6.13,Detected,no,1373.6262006124307,-1367.4962006124306,False,False
60_06_liver,Metal_A,liver,6.13,Detected,no,1244.6781027039676,-1238.5481027039675,False,False
60_06_liver,Metal_A,liver,6.13,Detected,no,1140.1186037728849,-1133.9886037728847,False,False
60_06_inksac,Metal_A,inksac,34.08,Detected,no,1373.6262006124307,-1339.5462006124308,False,False
60_06_inksac,Metal_A,inksac,34.08,Detected,no,1244.6781027039676,-1210.5981027039677,False,False
60_06_inksac,Metal_A,inksac,34.08,Detected,no,1140.1186037728849,-1106.038603772885,False,False
60_06_stomach,Metal_A,stomach,4745.3,Detected,no,1373.6262006124307,3371.6737993875695,False,False
60_06_stomach,Metal_A,stomach,4745.3,Detected,no,1244.6781027039676,3500.6218972960323,False,False
60_06_stomach,Metal_A,stomach,4745.3,Detected,no,1140.1186037728849,3605.1813962271153,False,False
49_01_muscle,Metal_A,muscle,9.29,Detected,no,1084.8636732541158,-1075.5736732541159,False,False
49_01_muscle,Metal_A,muscle,9.29,Detected,no,1154.3548511670144,-1145.0648511670145,False,False
49_01_muscle,Metal_A,muscle,9.29,Detected,no,1211.924270192978,-1202.634270192978,False,False
49_01_liver,Metal_A,liver,73.2,Detected,no,1084.8636732541158,-1011.6636732541158,False,False
49_01_liver,Metal_A,liver,73.2,Detected,no,1154.3548511670144,-1081.1548511670144,False,False
49_01_liver,Metal_A,liver,73.2,Detected,no,1211.924270192978,-1138.7242701929779,False,False
49_01_stomach,Metal_A,stomach,7051.11,Detected,no,1084.8636732541158,5966.246326745884,False,False
49_01_stomach,Metal_A,stomach,7051.11,Detected,no,1154.3548511670144,5896.7551488329855,False,False
49_01_stomach,Metal_A,stomach,7051.11,Detected,no,1211.924270192978,5839.185729807022,False,False
26_15_muscle,Metal_A,muscle,4.95,Detected,no,1785.9934388119716,-1781.0434388119716,False,False
26_15_muscle,Metal_A,muscle,4.95,Detected,no,1712.609685400716,-1707.659685400716,False,False
26_15_muscle,Metal_A,muscle,4.95,Detected,no,1826.005684144435,-1821.055684144435,False,False
26_15_liver,Metal_A,liver,79.6,Detected,no,1785.9934388119716,-1706.3934388119717,False,False
26_15_liver,Metal_A,liver,79.6,Detected,no,1712.609685400716,-1633.009685400716,False,False
26_15_liver,Metal_A,liver,79.6,Detected,no,1826.005684144435,-1746.405684144435,False,False
26_15_stomach,Metal_A,stomach,5334.46,Detected,no,1785.9934388119716,3548.466561188028,False,False
26_15_stomach,Metal_A,stomach,5334.46,Detected,no,1712.609685400716,3621.850314599284,False,False
26_15_stomach,Metal_A,stomach,5334.46,Detected,no,1826.005684144435,3508.4543158555653,False,False
28_10_muscle,Metal_A,muscle,14.23,Detected,no,2439.320006307049,-2425.090006307049,False,False
28_10_muscle,Metal_A,muscle,14.23,Detected,no,2139.507069305521,-2125.277069305521,False,False
28_10_muscle,Metal_A,muscle,14.23,Detected,no,2360.0705896594727,-2345.8405896594727,False,False
28_10_liver,Metal_A,liver,83.99,Detected,no,2439.320006307049,-2355.330006307049,False,False
28_10_liver,Metal_A,liver,83.99,Detected,no,2139.507069305521,-2055.517069305521,False,False
28_10_liver,Metal_A,liver,83.99,Detected,no,2360.0705896594727,-2276.080589659473,False,False
28_10_stomach,Metal_A,stomach,1992.34,Detected,no,2439.320006307049,-446.98000630704905,False,False
28_10_stomach,Metal_A,stomach,1992.34,Detected,no,2139.507069305521,-147.16706930552095,False,False
28_10_stomach,Metal_A,stomach,1992.34,Detected,no,2360.0705896594727,-367.7305896594728,False,False
60_15_muscle,Metal_A,muscle,0.8,BLOD,no,1373.6262006124307,-1372.8262006124307,False,False
